4071117895499776,meditation
4095285676474368,mtx_pet_dog_grophet_a01_v05
4070804362887168,unnaturalendurance
4103377394860032,koltoStream
4086227590447104,mtx.mount.adno.ar6
4089981391863808,missileblastsalvo
4088293469716480,utilitybeltwithmanyslots
4087868267954176,abl_jk_se_burning_sweep
4085239747969024,beamfluxgeneratorbooster
4101814026764288,cannonsupercharger
4103574963355648,deflection
4081339917664256,sunderingassault
4078986275586048,stimpack
4104532741062656,grapple
4088907650039808,pet.battledroid.combat.a01_v14
4071676241248256,abl_ag_sn_conductive_conduit
4099091017498624,cannonsupercharger
4079810909306880,abl_bhtr_meco_supercharged_reserves
4108187758231552,pet_rancor_spawn_a01_v01
4107002347257856,mtx.mount.iokath.chimera
4108161988427776,pet_acklay_acklay_a03_v02
4107199915753472,mtx_pack_boost_req_starfighter_fleet_major
4110936537300992,phasewalkassassin
4111902904942592,sithholocommunicator
4106998052290560,mtx.mount.iokath.basilisk
4111890020040704,sithholocommunicator
4106989462355968,mtx.mount.iokath.drake
4107148376145920,treek_klektuhkuh_thleek
2878177844134154,armormelt
3888946857640270,abl_jc_sa_resonating_vibrations
4063116371427608,movementslowed
3983088245801224,boostedwarzone2
4071676241248512,abl_ag_sn_conductive_conduit
3271068567470352,elementaloverload
2810746857586949,focusfire
3858486949576978,abl_tr_vg_grenadiership
3937213700112645,spaceupgradejammingfield
814811130626362,abl_ag_op_eye_for_an_eye
3034059387175169,absorbtionfield
3271068567470373,elementaloverload
4021017101992203,abl_sm_sc_salubrious_surrender
3834667060953355,damagevulnerability
3945649015882036,Stunned
3778123816501509,datapad
3992030367711512,cbt_st_overwhelmed
3236790433480964,stimpack
2956702731206912,schematics
3822572433047882,rifleshot
3885622552953088,dirtykick1
3362852018585860,agonizingsaber
4021017101992217,Stunned
805589835842063,viciousSlash
729199547515150,whirling_blow
805929138258178,lightsaber_red
4079815204274480,immobilized
965504353173807,immobilized
3822572433047880,rifleshot
3537605647925510,empire
4014583240982800,utilitybeltwithmanyslots
3872587327209762,deafened
3590631314161934,consumption
3569268146831670,immobilized
3200287506432256,Attack
805589835842078,viciousSlash
3448751364505856,berserk
3770521724387589,datapad
4016314112803073,berserk
1982728702525698,backstab
999060932657412,lightningdrain
3828624041967970,block
4075868129329417,bloomingshot
3985527787225366,immobilized
3828624041967938,stunned
3886112179224879,knockdown
4065010452005125,thrown
2926500521181443,deflection
999060932657410,blood_soaked_skull
3939008996442376,followthrough
3909511161053500,disengagegunslinger
3470380819808518,unnaturalEndurance
3042228414972170,berserk
3470861856145693,virtualitem_holodancer
2906808096129286,lightning_shield
4039876303388956,thrown
3828624041967932,stunned
3050307248455938,berserk
3251036840001798,stunned
805589835842093,viciousSlash
4020235417944394,immobilized
2296871200489732,followthrough
3667133271638296,thrown
3855914264166672,immobilized
3909180448571682,carbonitegrenade
2950814331044102,movementslowed
2496836287856903,taunt
3858478359642400,carbonitegrenade
1627801195118848,thrown
2789847546724613,damageIncreased
1973868184994050,thrown
3470123121770764,alienskull
2967358545068288,immobilized
2535469518684417,riposte
3922305868628227,armoroverlay1
3982306561753355,virtualitem_macrobinoculars
811950682407169,thrown
2789847546724608,venomsack
811813243453700,thrown
731153757634825,stealth
1681844768604416,thrown
4012693455372548,mindcrush
2746683125399818,ambush
2925332290076985,protocoldroidhead
805589835842044,viciousSlash
3895655596556584,carbonitegrenade
2878220793807111,slicedroid
3070686868275456,Shock
3590622724227344,immobilized
3569362636112172,immobilized
3070686868275459,flameburst
3594260561527070,immobilized
4022808103354635,holoshrubdisguise
3042670796603653,smokegrenade
2264212269170944,animaltaloncolorvariant1
3263951806660868,stunned
3894573264797992,diaphanouswing
3064918727196931,movementSlowed
2967706437419270,forkedlightning
3909158973735176,armorReduced
3946426404962574,agonizingsaber
805375087476999,viciousSlash
3985785485263118,wither
2938152767455490,defensereduced
3413472503136532,republic
3550486254846216,drainingforce
3985493427486982,alienskull
3809313869005067,movementslowed
1983098069713152,adrenelinerush
961102011695360,stunned
3911770313851137,shieldgenerator
2503746890236165,lockout
3893091501080880,immobilized
3238718873796894,treasurehunting
2786497472233729,heavyArmors
3468963480600868,virtualitem_holodancer
2981600656621863,accuracyreduced
2487241330917637,thrown
3879669728280833,fraggrenade_desat
3964035770876168,advancedmedicalprobe
3972853338734859,sprint
4062416291758352,immobilized
3590154572792078,consumption
3982744648417556,immobilized
3243215704555778,stimpack
2746678830432524,ambush
3828632631902492,movementslowed
3200308981268736,Shock
806680757535012,stunned
3905005740359937,fraggrenade_desat
806728002175245,immobilized
3828632631902498,block
3160309950841103,voiletdatadisk
3632739173531938,immobilized
3828611157066022,block
1786345617883393,bulletholehumanskull
3945382727909676,immobilized
2767848724234497,stunned
805010015256841,attack
3306824170209539,ataru
3824114326307072,hk51terminate
3855669451030802,consumption
2949822193598720,assaultcannon
3981061021237606,cbt_st_invigorated
3915725978730789,knockdown
3306824170209536,ataru
3964001411137821,snipe
3983298699198732,demolition
1971097931088128,thrown
3120942280605954,superiorlightgreenadrenal
731205297242379,smash
3828619747000636,stunned
3590145982857494,immobilized
2967659192779009,darkgift
3925518504165650,personaldefenseturret
4005993306390807,immobilized
3878802144887042,explosiveprobe
811839013257482,thrown
3828619747000642,stunned
3202400630341947,abl_ag_op_mobile_assailer
955200726630660,animaltalon
3221375795855623,rapidscan
2980020108656899,cc_aggressive
3254691857170704,elementaloverload
3636402780635405,interceptorshield
3843579118092565,immobilized
1983102364680448,forcestorm
2980020108656900,unwaveringresolve
2262958138720530,burned
3828619747000674,block
3836397932773648,immobilized
3816735572492550,immobilized
3460639833981286,bhthemerc
3836964868456718,stunned
1533410698854657,thrown
1983549041279232,adrenelinerush
3460639833981289,fieldrespec
2980020108656897,unleash
1478632685961472,Thrown
3976723104268550,channelhatred
3200261736628480,Attack
3981924309664036,cc_aggressive
3006528646807810,focuslens1_dps
2051783186710784,levitated
1983403012391170,movementslowed
2853992883290377,basicgrenade
1794312782217473,Stunned
2483921321197824,stunned
4068300396953872,movementslowed
2915243411898631,antitoxinprobe
3301507000697151,movementslowed
4063116371427605,shocked
2878177844134149,perforatingshot
2762183662371072,channelhatred
3306669551386882,slicedroid
4059298145501455,creepingterror
3954569662955788,boostedwarzone4
2925332290076986,sithstonetablet
3983088245801220,boostedwarzone2
1263338860314930,abl_jk_gu_auspicious_acumen
4020561835458830,burned
2515021179388161,spaceupgradejammingfield
2967255465853184,recklessness
4023289139691785,burned
2952266029990144,assaultcannon
3041970716934408,unwaveringResolve
3929963795316994,advanced_heavy_duty_attack_adrenal
2925332290076987,republiclockbox
3983088245801218,boostedwarzone4
4058512166486284,carbonize
803730115002634,force_push
3898266936672544,stunned
3828027041513764,abl_ag_op_crippling_slice
2967380019904770,forcecharge_old
3963988526235941,knockdown
806710822306068,lightningDrain
4095027978436884,thrown
4097553419206920,burned
2156997000560898,forcesuppression
812139660968467,immobilized
812139660969084,stunned
812139660969085,movementSlowed
2028135096779511,movementSlowed
2028135096779502,jetcharge
2028135096779008,immobilized
2496909302300938,interceptorshield
999889861345536,immobilized
999889861345903,chargedplating
999889861345909,movementSlowed
3809769135538464,abl_sm_sc_pressure_cooker
3808008198947108,healbomb
3816787112100191,carbonitegrenade
3817019040334161,cc_aggressive
3817014745366812,lockout
3817014745366802,blinded
2791599893381385,defensereduced
3542063823978876,unleash
2851102370300173,persuade
736483812049185,doom_aura
2306010890895617,darksaber
4014544586277123,jetboost
1679383752343808,auraofinvincibility
3000159210307840,stunned
792039214022941,lightningdrain
3929650262704418,deafened
736483812049194,doom_aura
4022412966363400,movementslowed
4066775683563792,utilitybeltwithmanyslots
1679383752343810,darkaffliction
3632704813793540,immobilized
4015085752156429,mentaltorment
3221075148144930,stunned
4035117479624966,Stunned
2773148713877761,missletracking
3858499834478896,immobilized
3813295303688488,utilitybeltwithmanyslots
3569641808986388,immobilized
736483812049192,doom_aura
2834936113398023,explosiveprobe
834353231823121,stunned
2952274619924736,assaultcannon
3885626847920454,immobilized
3420945746231556,stunned
3885626847920462,movementslowed
2973453103661318,cull
805589835842112,viciousSlash
3522358514024714,immobilized
805589835842127,viciousSlash
3819127869276437,carbonize
3121423316943106,stunned
2275834450673920,stunned
4058181454004498,stimpack
805589835842125,viciousSlash
802948430954777,forceCharge
808282780336396,thrown
2925332290076990,accuracyreduced
3930908688122117,armorReduced
4058181454004484,stimpack
2027959003119872,force
2750333847601413,ambush
3903249098735884,movementSlowed
2925332290076988,whitefurfleece
785128611643734,abl_ag_sn_fortuitous_bedlam
4004597442019607,abl_ag_op_nanotech_suit
3488716035195136,empire
805589835842129,viciousSlash
2760560164733188,movementSlowed
835143505805580,cheapshot
2925332290076980,toolbox
3268113629970690,aimboost
4059929505693972,stunned
2951986857115918,movementslowed
804571928592650,headShot
3488716035195138,republic
4058181454004494,stimpack
3854458270253339,resurrect
3018348396806401,bulletholehumanskull
3285293499154688,assassinate
3963748008067338,emergencyscan
800989925867783,stimpack
2967285530624258,scatterclip
838231587291401,thrown
3387565260407094,decoyarsenal
1596834480914799,damagereduced
3963748008067328,advancedmedicalprobe
3589471672992052,immobilized
3818230221111568,immobilized
4017576833188134,carbonitegrenade
803987813040391,quick_kick
2858004382744868,lockbox
2264199384269056,koltoinhibitordart
2853786724860169,basicgrenade
1124693021032708,stunned
2140388362027265,icon_weakened_soul
3827425746092306,immolate
3922387473006851,basicgrenade
4076877446643991,movementslowed
3050045255450921,immobilized
2212745676062984,stunned
3518763626397962,assassinate
2137987475308800,spaceupgradepowertoshields
3895535337472261,Stunned
4038003697647878,channelhatred
2920019415531778,stunned
3569598859313414,rapidscan
3855321558679834,attackslowed
2810742562619658,focusfire
3216681396601099,pointblankshot
3050045255450918,ring03
3929985270153489,thrown
3267572464091392,berserk
3616813434798448,unleash
1983274163372289,thrown
3828641221837090,block
3915700208926987,damagevulnerability
3985381758337282,stealth
3050045255450922,blinded
2779277632209158,damageincreased
3034115221750018,lifedrain
4073789365158165,stunned
3872587327209756,blinded
3817744889807132,mysticalupgrade2
4013337700466952,abl_bh_me_kolto_shot
2523920351625477,stunned
3972483971547412,movementslowed
4063687602077960,bloomingshot
4064602430112008,cbt_st_susceptible
3922404652876062,stunned
3895655596556572,carbonitegrenade
3952864560939280,burned
3477562005127438,dirtykick1
2952278914892032,assaultcannon
2948842941055232,assaultcannon
3951730689573130,deflection
2962397857841413,thrown
3933206495625529,lifedrain
4035796084457736,stunned
3319142136414471,lifedrain
814218425139534,abl_bh_me_trauma_regulators
4035796084457734,crushed
945867762696513,levitated
3413472503136540,movementslowed
965504353173802,stunned
3401004213076244,weaponcharge
3983088245801228,boostedwarzone2
3521735743766792,armorReduced
3521911837425932,immobilized
812904165146887,unleash
980485199102224,thrown
3521718563897608,cbt_st_susceptible
3486293673640765,hk51hunterkiller
3411531177919301,hk51hunterkiller
3569328276373814,immobilized
3982577144693017,stimpack
3046342993641752,beamfluxgenerator
3979918559936820,Stunned
3982577144693020,backhand
3975000822382896,immobilized
3841762346926342,droideye
3887267525427477,cc_aggressive
837647471739136,thrown
802523229192451,taunt
3046342993641750,beamfluxsupergenerator
2448088409047303,neutralhuttbanner
2815793444159750,railshot
2915239116931333,defensereduced
3984265066840320,tacticalnuke
3982577144693039,cbt_st_invigorated
3877444935221528,energydrain
2265350435504387,rejuvinate
2969802381459717,stunned
2967650602844418,forcecharge_old
3990793417130252,socialpointunlock
3994598758154505,stunned
3981782575743295,abl_bh_pt_flaming_fist
803055805137167,immobilized
4036028012691720,movementSlowed
3982577144693024,cc_aggressive
2793957830426884,chillingpresence
4054642400952599,volitilewarhead
3924277258617094,levitated
3848316467020037,abl_bh_pt_energy_burst
3982577144693038,vitalshots
2000436852687108,stunned
3861613685768454,darkmeditation
4002089181118751,abl_tr_co_mag_bolt
3846053019255062,medkit
3220619881611532,movementslowed
3861613685768452,darkmeditation
3986996666040576,spvp_reducedpowerdraw1
801956293509392,doom_aura
3894590444667154,immobilized
3549120455246130,unnatural_longevity
2987544891359489,stunned
2275739961393409,movementslowed
3877444935221540,thrown
999941400953088,knockdown
3986382485717256,stunned
4069786455638287,flamethrower
3949467241808164,droidcircuitboard
3816739867459846,immobilized
999941400953090,knockdown
837978184220977,movementslowed
3893074321211666,abl_tr_vg_grenadiership
3203848034320681,abl_sm_sc_slippery_shooter
3200300391334144,Shock
837978184220971,thrown
2275739961393411,burned
998902018867456,thrown
3200291801399552,Attack
4063524393320743,immobilized
3014242408071436,animalhorn
757889929052426,darkGift
3970194753978636,sonicprobe
3969533329015048,explosiveprobe
3014242408071433,animalhorn
3075106389623042,movementslowed
2857935663268102,drain_life
3014242408071427,animalhorn
2290664972747008,grapple
2879148506743046,railshot
3470303510397190,lightning_shield
3945438562484488,abl_bh_pt_energy_burst
792039214022938,blood_soaked_skull
4009811532316944,immobilized
3006520056873218,focuslens1_str
3755884475842891,immobilized
736483812049186,doom_aura
4054547911672068,fraggrenade_desat
3945438562484480,abl_jc_sh_force_harmonics
3962300604088612,shieldprobe
736483812049188,doom_aura
4022412966363398,shocked
965375504154900,burned
4057163546755344,utilitybeltwithmanyslots
805654260351271,force_push
2966984882913551,cc_aggressive
3542063823978868,forcebarriersorcerer
3276987032404250,murderball
3546307251667208,cheapshot
2791389439983888,defensereduced
4054818494611725,missileblastsalvo
3449618947899648,unwaveringResolve
3362852018585861,agonizingsaber
3956154505888006,taserjolt
3575581748756790,immobilized
2496836287856898,taunt
3855794005082392,movementslowed
3575581748756782,levitated
3667133271638292,smokegrenade
3909180448571676,blinded
3855794005082384,immobilized
2746683125399815,carbonize
3951734984540437,absorbtionfield
3912766746263814,stunned
849084969648392,levitated
2930430416257280,mucus
990436638327062,trauma
3691326822416670,stunned
3823358412062986,stunned
3845189730828549,damageincreased
955754777411854,darkGift
2878220793807109,demolition
3449013357510923,telekineticblast
3925260806127874,carbonize
2930924337496345,ancienturn2
2901100084592903,accuracyreduced
2986866286526727,democharge
3823405656703254,taunt
4062467831365900,bloomingshot
3537605647925512,republic
2930524905537792,assaultcannon
2901100084592898,armorreduced
4002132130791702,cc_aggressive
3498615934812469,mtx_event_lifeday_snowballbomb
2789843251757315,thrown
3841985685225766,lightningstrike
4056656740614482,accuracyreduced
4095036568371580,disappear
3953517395968316,immobilized
3318119934198024,movementslowed
2026026267836673,fireBomb
3318068394590465,movementslowed
2510107736801547,backflips
2145293214679296,immobilized
2510073377063179,backflips
991458840543488,smokegrenade
1107762259951894,smokegrenade
1416703552520448,quick_kick
3188029669769487,damagereduced
960904443199749,mediumarmors
3191173585830149,damagereduced
2510060492161291,backflips
807745909424389,juyo
3301369561743650,spvp_cloakdisruption
3301369561743640,spvp_communicationjammed
3301369561743639,spvp_sensorsubversion
2278252517261570,immobilized
2043253381661051,movementslowed
1280797902373130,burned
2035376411640219,movementslowed
1582764168052992,auraoflight
1582545124720896,damageincreased
807818923868485,taunt
807818923868461,taunt
1139119816180008,burned
1139119816180051,burned
3163922018337045,movementslowed
3169148993536277,movementslowed
994791735165272,bloomingShot
994791735165220,bloomingShot
801324933316901,unleash
876538400604453,stunned
876538400604455,stunned
3212433673945360,shocked
2200792782078264,damagevulnerability
2200792782078223,immobilized
807256283152690,immobilized
807256283152697,damagevulnerability
3218485282865426,crushed
814815425593695,burned
814815425593690,thrown
814815425593685,democharge
814815425593688,explosiveprobe
812844035604756,thrown
812844035604920,damagevulnerability
1695356735717652,thrown
1695356735717657,burned
1695356735717650,explosiveprobe
1695356735717647,democharge
1129091067543809,trauma
3846873358008776,hk51blindside
3581985544995088,obfuscate
3858508424413448,armorReduced
955729007608064,darkgift
3823397066768658,abl_tr_vg_grenadiership
2465491616530698,lockout
3268405687746852,consumingdarkness
3403448049467662,abl_ag_op_mutilating_methods
3590502465143083,immobilized
3581985544995084,frenzy
4083955552747806,movementSlowed
3879304656060754,block
3268405687746856,darkaffliction
2505043970359590,unleash
4059856491249936,afraid
3238714578829598,treasurehunting
3879304656060762,abl_jc_sh_cloak_resilience
3824183045783881,trenchhealer
4067321144410385,disengage
2505043970359587,desperatecommand
806663577665802,unnaturalEndurance
3632034798895382,immobilized
3469564776022292,abl_ag_op_curative_counteragent
3268405687746858,healing
2505043970359584,swwarhardenednoble
3813299598655758,utilitybeltwithmanyslots
3981735331102976,specailmeal
2967629128007936,replenish
3879304656060730,block
3024434365464839,movementslowed
2505043970359582,energyshield
2952283209859328,assaultcannon
4007861617164566,immobilized
3879304656060716,block
2995542120464645,shocked
804327115456772,force_push
3756236663161138,immobilized
3990737582555400,movementSlowed
3001855722389768,smokegrenade
1699746192294491,stunned
3651486705779024,shocked
4051850672210218,movementslowed
2290995685228800,stunned
3482771800457478,mtx_toy_thranta_mask
1699746192294144,stunned
3945335483269383,knockdown
4003089908498706,immobilized
2915681498562820,thrown
3965448815116545,armorreduced
2949817898631424,assaultcannon
3515267523019008,nightmare
806719412240664,stunned
2949448531443968,assaultcannon
3845778141348110,utilitybeltwithmanyslots
2515072718995713,spaceupgradejammingfield
1699746192294493,stunned
3828636926869794,block
802939841020178,chillingPresence
806719412240667,stunned
812762431226180,shad_uti_one_with_the_shadows
3851189800141077,followthrough
3969769552216324,shotgunproficiency
2305916401615163,tenacity
2212814395539716,overload
812762431226174,movementslowed
2508256605896961,thrown
3844790298870028,immobilized
4079789434470690,carbonitegrenade
2305916401615159,abl_sm_gu_wily_resilience
812736661422571,abl_jc_sa_resonating_restitution
957635973087503,riposte
3918436103094543,stun
2263022563229956,movementslowed
4036277120794888,heavyArmors
3249902968662324,stun
3928640945389852,assassinstraining
4079789434470684,blinded
4010060640420101,Stunned
3041794623275265,absorbtionfield
3972475381612808,thrown
965371209187629,immobilized
3441338250952986,throughpeace
3813286713753888,deafened
2458443575197954,stunned
2984031608111364,cloudmind_2
4058529346355459,armoroverlay1
2954155815600386,lifedrain
3828606862098722,block
3243250064294188,forceshield
2952828670705921,medicinepack
3846233407881490,pt_uti_jet_speed
3391495155482909,movementslowed
3470363639939334,alienskull
955230791401730,burned
3427826283839746,emergencyscan
2265118507270407,stunned
3243250064294147,cloudmind_2
1955395530653954,blinded
3126860745539841,antitoxinprobe
806513253810441,forceCharge
3887267525427463,force
4068592454730093,healing
2265118507270404,crushed
3237597887332699,forcedrain
3146329832292609,explosiveprobe
3616817729765678,cbt_st_protected
3046342993641753,beamfluxgeneratormodule
801277688676618,knockdown
2948701207134464,assaultcannon
2969802381459722,deathfield
2995632314777862,encrypteddatadisk
3408949902573901,forceSpeed
3824887420420356,cc_passive
3046342993641751,beamfluxturbogenerator
2969802381459726,deathfield
3040995759358209,mindcrush
2943358267818240,backpackvariant
1707112061206784,movementslowed
3922593631437077,Stunned
4079742189830402,advanced_comlink
4031775995068674,abl_si_sa_MountingDarkness
837956709384495,immobilized
4035220558840106,darksidev
2271329029980479,abl_si_as_renewing_darkness
3006421272625410,focuslens1_def
3412806783205640,abl_si_so_enlivening_entropy
2011389019291905,alienskull
3980283632156928,powercell3
963026157043969,armorreduced
3994899405865238,disabledpowercore
3818535163789674,mysticalupgrade2
3980283632156934,poweredpulsecannon
3829749323399448,wz_powerup_activate
3879811462201635,stealth
792039214022933,blood_soaked_skull
1012375331275009,defensereduced
3542063823978860,forcebarriersorcerer
3960032861356335,iaassassin
955205021597954,gooeyblob
3988156307210533,stickyGrenade
852928965378316,crushed
3828619747000628,stunned
3981061021237601,mucus
4059289555566921,focusfire
3946422109995278,agonizingsaber
805946318127374,explosiveprobe
995792462545203,blinded
3828611157066016,burned
3836324918329708,spaceupgradejammingfield
4064267422662919,lifedrain
2969750841852163,berserk
2262958138720518,knockdown
2967607653171462,staticcling
3893082911146262,taunt
3872969579299152,burned
3965577664135442,burned
3969619228360964,shotgunproficiency
3845868335661330,abl_bh_pt_fuel_additives
4068300396953868,burned
3926003835470082,burned
3995891543310612,thrown
814239899976295,stunned
3470861856145692,virtualitem_holodancer
2906808096129293,blinded
4010099295125777,stunned
814239899976275,abl_bh_pt_reel_and_rattle
2809930813800715,movementslowed
3201726320476439,movementslowed
3546307251667212,cheapshot
3858478359642394,blinded
3828624041967924,stunned
801569746452743,movementslowed
2043554029371648,linetheshot
2510073377063176,snipe
3189120591462661,movementSlowed
991355761328389,movementslowed
1262153449341191,movementSlowed
808699392164101,recuperativenanotech
3165601350549771,absorbtionfield
1582751283151104,stunned
2848589814432000,stunned
1107762259951897,thrown
2497592202100999,interceptorshield
2848585519464704,stunned
2812537858949382,stunned
814781065855280,followthrough
2510103441834248,snipe
2510103441834251,backflips
1176314232963341,bloomingshot
3169660094644489,absorbtionfield
2983451787526418,armorReduced
2510099146866952,snipe
2510099146866955,backflips
2510086261965067,backflips
2510086261965064,snipe
2264547276620067,accuracyreduced
2842074349043968,movementslowed
807737319489792,movementslowed
2510060492161288,snipe
978462269505795,discharge
1009824120701197,movementSlowed
2036029246669056,linetheshot
990651386691840,superiorlightgreenadrenal
1690756825743616,damagevulnerability
3172584967373061,movementslowed
2510051902226696,snipe
1703968145146125,movementSlowed
2510051902226699,backflips
2509841448829192,snipe
812101006262558,taunt
812101006262557,taunt
2521377730986242,nightmare
2812988830515468,thrown
1681861948473600,thrown
2812988830515463,stunned
2480438102720770,trauma
808304255172874,stunned
801552566583554,immobilized
1280686233223440,burned
1348709925257488,rage
1348508061794583,jkforcesensitiveorphan
2027100009660709,thermaldetonation
2027100009660676,stunned
2027100009660683,knockdown
2026872376393986,knockdown
2026872376393985,stunned
2026872376394020,thermaldetonation
955235086369037,immobilized
812891280245002,immobilized
1798470310560002,immobilized
985085109076232,unleash
3974657224999170,advanced_relic_use
3015591027802370,thrown
3855918559133968,immobilized
805581245907439,assault
2011384724324609,alienskull
3925131957108995,armoroverlay1
3813312483557709,immobilized
3975116786499856,immobilized
2793644297814386,abl_sw_ju_through_power
828301622903053,armorreduced
1261122657190159,damagevulnerability
3001241542066432,damageincreased
3821769274163476,movementSlowed
3824685556957444,coolhead
3887091431768342,energydrain
3972471086645512,thrown
3569427060621629,immobilized
2765318988497159,stunned
4057283805839631,slicedroid
806723707207946,blinded
3922902869082384,immobilized
2989662310236453,unleash
3995324607627538,abl_tr_vg_grenadiership
3909107434127632,immobilized
3691331117383993,thrown
3872595917144324,utilitybeltwithmanyslots
3263689813655812,stunned
4085239747969282,stunned
4058520756420867,armoroverlay1
3851168325304596,thrown
1983458846966018,movementslowed
3233375934480640,stimpack
4085454496334180,thrown
1983458846966016,stunned
2989735324680457,stunned
3297933587906821,taunt
4023250484986146,knockdown
2304713810772226,immobilized
1701120581828864,stunned
3856060293054728,bloomingshot
2989735324680460,immobilized
3276441571557646,blastermagazine
3846873358008872,hk51blindside
3923736092737866,abl_bh_me_thrill_hunt
2786458817528065,heavyArmors
3951344142516520,crushingdarkness
2746846334157061,thrown
3751804256911621,wither
2772843771199751,stunned
2989662310236450,immobilized
3841676447580418,unleash
3971418819658004,thrown
3951344142516532,thrown
2989662310236447,stunned
1348778644734278,thrown
2987806884364552,deathfield
3921408220463363,volitilewarhead
3845687947034894,bloodthirst
3973617842913566,armorreduced
3146888178041090,movementslowed
4037982222811400,stunned
2987806884364548,deathfield
4007084228083968,abl_sw_ju_enkindling_agony
4051803427569942,immobilized
3934056899150164,energyrebounder
3846873358008876,hk51blindside
3855815479918857,lifedrain
3860574303682834,automateddefenses
2263456354926849,energyshield
3846053019255048,cloudmind_2
3954586842824972,boostedwarzone4
2211736358748426,mucus
3932502120988986,thrown
3981782575743277,cc_aggressive
3954582547857670,boostedwarzone4
3802725389172998,darkmeditation
3923117617447178,movementslowed
4059684692558094,Stunned
4015090047123801,lifedrain
4015090047123795,lifedrain
3991162784317718,burned
3802725389172994,forceexhaustion
3986382485717254,crushed
3932502120988978,levitated
4061956730257682,demolition
3816598133539088,cbt_st_protected
2264457082306816,burned
4067398453821714,stunned
3925136252076298,abl_bhtr_meco_burst_mode
3330755727982849,movementslowed
801329228284199,abl_tr_co_trauma_stabilizers
3816731277525296,abl_bh_pt_sonic_rebounder
2633716895580416,defensereduced
3542063823978852,forcebarriersorcerer
3845825385988363,wither
808274190402092,abl_si_as_hand_darkness
3962300604088590,absorbtionfield
803141704483081,darkGift
2926509111116042,burned
3816967500726592,diaphanouswing
3829032063861036,abl_tr_co_med_boosters
3829032063861069,deathfield
3016243862831360,lifedrain
1679383752343812,darkaffliction
2943199354028294,levitated
812801085931972,abl_jc_sh_martial_prowess
4054543616704792,movementslowed
1679383752343814,darkaffliction
2759486422909185,damageincreased
3542063823978844,forcebarriersorcerer
3929650262704412,blinded
964675424485784,disable
2750333847601408,carbonize
4007303271416162,offense
4030672188473652,burned
4012603261059358,abl_ag_sn_corrosive_dispersion
3829032063861032,disappear
3632047683797274,cc_aggressive
3819123574309128,bloomingshot
946486237987073,fireBomb
3235355914404108,electroniclisteningdevice
4054543616704796,stunned
3034063682142468,movementslowed
3949686285140230,movementslowed
3926884303765766,movementslowed
1971089341153536,thrown
3630720538902796,trauma
2967096552063249,stunned
1958135719788805,consumption
3986777622708490,energy_drain
1707137831010560,oxidizingflux4
2479772382789895,taunt
3405840346251536,immobilized
2479772382789890,taunt
3913462530965770,stunned
3405840346251544,movementSlowed
1958135719788803,consumption
3828641221837084,blinded
2274722054144256,defensereduced
4017576833188128,blinded
3994989600178456,disabledpowercore
886584329109770,darkGift
4017542473449738,stunned
803124524613897,darkGift
3847513308135704,hk51blindside
3050045255450893,electronet
3616813434798432,forcebarriersorcerer
2926543470854405,mucus
3965904081649940,nightmare
3616813434798440,forcebarriersorcerer
812105301230823,abl_jk_se_intercessor
4002140720726282,stunned
3915700208926992,armorReduced
3991918698561844,coordinatedpower
3050045255450919,ring01
2145791430885632,accuracyreduced
952181364621774,abl_jc_sa_hastening_rejuvenation
2517117123428629,stunned
3918307254075658,stunned
2503746890236161,blinded
3954552483086604,boostedwarzone4
2746678830432518,carbonize
3616813434798416,forcebarriersorcerer
1998169109954816,defensereduced
3617406140285228,cbt_st_resistant
3040991464390913,crushed
3616813434798424,forcebarriersorcerer
3238718873796864,mcredits
3857323013439772,movementslowed
3026203891990785,carbonitegrenade
2981600656621826,oilslick
4062424881692938,burned
3954612612628748,boostedwarzone4
3915725978730816,movementSlowed
4022670664401161,bloomingshot
3814175771984140,thrown
3291448187289858,sudden_death
804868281336074,cover
2522515897319681,armorReduced
2743844152017161,thrown
2743844152017155,slicing
3023115810504961,force_crush
3023107220570368,mcredits
3023115810504960,mcredits
3023120105472256,mcredits
3023120105472257,force_crush
3023493767627012,burned
2276564595114246,tacticalcommand
3023811595206920,absorbtionfield
2764593139024137,burned
2812984535548161,stunned
2841662032183555,movementslowed
2510107736801544,snipe
947731778502915,coveredescape
1698938738442496,damagevulnerability
808201175957779,blinded
808201175957777,electricshield_desat
2144730573963522,immobilized
2039383616127239,immobilized
814566317490439,immobilized
2530075039760642,cc_follow
2263744117735682,immobilized
991458840543502,thrown
2485802516873516,lightning_shield
2509841448829195,backflips
2983327233474835,armorReduced
2011423379030273,alienskull
3859530626629904,immobilized
3501192915190050,benevolence
2986857696592136,movementSlowed
3501192915190038,benevolence
3482767505490182,mtx_toy_krayt_dragon_mask
3888938267705750,carbonitegrenade
3671922160173317,glass
4022700729172232,stunned
3393913222070530,explosiveprobe
3075084914786569,thrown
3276093679206678,immobilized
4036075257331986,cbt_st_vulnerable
2943207943962893,agonizingsaber
3393913222070531,reload
2989735324680463,unleash
3306643781583108,stunned
4067321144410392,icon_mutaintbrains_02
3019602527256845,taunt
3268405687746857,murderball
4056652445647198,disable
3238714578829568,mcredits
2025029835424126,abl_bh_me_conflict_response_protocols
2624190658117888,takeportablecover
2740390998311173,lifedrain
3894586149699850,stunned
3809773430505760,abl_sm_sc_pressure_cooker
3983238569656590,thrown
3001855722389760,blinded
3879304656060698,block
3016226682962207,stimpack
